BIC,ID,states
599.2224424570578,90409,1
543.8139516091978,814724,1
594.470338574893,905792,1
377.4245015695613,126987,1
432.1642279976141,913376,1
583.7371080917135,392361,1
271.8994471961289,905793,1
469.5967964858028,814725,1
390.63182590791456,800281,1
612.8877258326314,141887,1
424.8692802260675,421762,1
181.32195635008046,68428,1
343.60024410898035,35712,1
472.9598655283964,217613,1
248.35565737862254,437118,1
428.8838247096642,500735,1
368.2538054457711,757740,1
215.99664584152984,625470,1
439.0150284564202,193472,1
459.1416962150202,410657,1
200.06972966608996,526740,1
386.37941703072215,557293,1
563.305865594375,467251,1
144.76618691162162,841790,1
575.7507140662148,245718,1
142.4335468956654,506384,1
481.9969429071959,637851,1
482.4857568370133,728569,1
202.75705774919516,900028,1
663.1109266616085,227671,1
460.64073797729014,625268,1
270.21623038257167,878656,1
243.68465236492986,620263,1
101.80199054623236,126994,1
454.64141654926897,632360,1
454.84183647243157,95986,1
529.7504132549104,540601,1
376.40882859526914,482313,1
655.054338419448,126988,1
113.5637841049738,652685,1
454.59972927300214,814790,1
389.8324432385846,127091,1
554.7203929011412,655478,1
471.068111765294,959493,1
289.5192346142004,770913,1
260.7124239095389,278500,1
371.4905642924901,197804,1
672.8903614223802,341625,1
307.630008596071,592483,1
532.7367519625583,913725,1
564.0650226187862,153282,1
416.19843418532486,593331,1
631.2605022713423,90409,2
543.0771476056109,814724,2
620.71799162556,905792,2
412.83679687099146,126987,2
469.49136213643425,913376,2
616.9645663812684,392361,2
305.6475010954704,905793,2
493.14384717607146,814725,2
408.4295395410788,800281,2
524.9343493396029,141887,2
462.61087958873395,421762,2
214.31318899234697,68428,2
365.65433643860854,35712,2
510.80656744839877,217613,2
289.9174220378307,437118,2
439.7664402647293,500735,2
359.5246502261195,757740,2
247.64195568278325,625470,2
474.3287765970959,193472,2
491.97537622179135,410657,2
229.32350040909859,526740,2
359.43580300102167,557293,2
590.3694246913545,467251,2
146.03233011563347,841790,2
610.775510792881,245718,2
179.14537400681854,506384,2
500.29129749382844,637851,2
503.10584159061426,728569,2
209.35850998377282,900028,2
691.5022294162687,227671,2
489.56773728038985,625268,2
268.864578292327,878656,2
281.0219247328849,620263,2
95.58244270083961,126994,2
486.616893487063,632360,2
476.71609928675525,95986,2
534.2787594264856,540601,2
383.0520757305063,482313,2
677.2253929320394,126988,2
118.30023534708201,652685,2
452.7916962139278,814790,2
421.6244838020331,127091,2
566.616625725651,655478,2
506.6319119384537,959493,2
296.1155907934129,770913,2
298.0223619179778,278500,2
405.8915328207526,197804,2
690.4229576263675,341625,2
340.75669489675397,592483,2
529.4763536241138,913725,2
555.95422820735,153282,2
444.1358020060652,593331,2
675.0267895041122,90409,3
547.2503175210098,814724,3
666.5614477715086,905792,3
463.94933186952034,126987,3
519.2706117740141,913376,3
666.612156954411,392361,3
350.8083451415558,905793,3
542.9208010097913,814725,3
454.7837045294054,800281,3
517.4887914514794,141887,3
486.7985504472153,421762,3
267.06560666026826,68428,3
415.5713478384421,35712,3
523.4417473076169,217613,3
329.056393137773,437118,3
487.9443605157544,500735,3
409.2424216890081,757740,3
297.41662772582316,625470,3
523.332672377395,193472,3
535.7797464545022,410657,3
279.0892994364004,526740,3
357.33179654556733,557293,3
640.1571762712698,467251,3
155.08526934764495,841790,3
660.6220843620495,245718,3
228.89401707165797,506384,3
538.4200090572417,637851,3
549.4807983858497,728569,3
218.14803424028975,900028,3
733.2828189527368,227671,3
538.6758174729996,625268,3
275.1386410544284,878656,3
330.81530247449064,620263,3
104.13548001664216,126994,3
531.6396209396884,632360,3
516.9110176047359,95986,3
543.1093444858169,540601,3
391.83934755763374,482313,3
717.3746245152611,126988,3
128.90771419553323,652685,3
455.251901731052,814790,3
471.40857099503916,127091,3
507.85193788962687,655478,3
548.8938935669235,959493,3
304.9018807688756,770913,3
347.80042651079674,278500,3
455.03582071846404,197804,3
729.7165960342384,341625,3
388.3208174489316,592483,3
532.8722699710313,913725,3
589.1360082544634,153282,3
493.89607999498287,593331,3
735.9461546338778,90409,4
555.3244546011559,814724,4
728.8266266564963,905792,4
524.093162905351,126987,4
581.4978750673187,913376,4
723.8228158065485,392361,4
413.0481706675693,905793,4
604.2663403391143,814725,4
517.2153433053154,800281,4
520.9011802810257,141887,4
547.825438652643,421762,4
329.3094276571426,68428,4
477.67949222533684,35712,4
577.682019327628,217613,4
393.58623187996056,437118,4
551.7996807932188,500735,4
471.4739635195478,757740,4
359.629995016156,625470,4
585.5699971602414,193472,4
597.8314704893696,410657,4
348.5204062605092,526740,4
367.65608569910285,557293,4
699.6369923532809,467251,4
166.2946643656589,841790,4
722.8346063007882,245718,4
291.69334606776823,506384,4
595.3631292556859,637851,4
611.8186844824556,728569,4
229.138502596715,900028,4
792.5991753902292,227671,4
599.1690449143023,625268,4
286.06491070314115,878656,4
393.04025052679947,620263,4
115.3046277048097,126994,4
592.3702508953629,632360,4
579.8599774719949,95986,4
554.1238914752223,540601,4
402.8282416185079,482313,4
779.3483298901747,126988,4
139.89303034074143,652685,4
465.8972944815312,814790,4
533.6512900919167,127091,4
518.641863216892,655478,4
611.1153510447247,959493,4
315.8880986418983,770913,4
410.02751632529794,278500,4
517.0952953093281,197804,4
788.3096675058241,341625,4
449.03513701769725,592483,4
540.8652517587078,913725,4
649.4360153804391,153282,4
556.1260632230382,593331,4
818.2574372689785,90409,5
575.7614437310705,814724,5
795.6267594599119,905792,5
598.8146207816767,126987,5
656.169176380394,913376,5
803.4808841285519,392361,5
487.72774518825474,905793,5
679.5204049691548,814725,5
591.6607132114816,800281,5
530.9472326085277,141887,5
621.9321030476094,421762,5
404.00034166985,68428,5
552.4238295141831,35712,5
660.2739991986532,217613,5
468.2531360665537,437118,5
626.4459328984498,500735,5
546.330955552475,757740,5
434.3019441021451,625470,5
661.4135973530911,193472,5
672.5155339541882,410657,5
415.9633469167456,526740,5
378.06138396905857,557293,5
777.0538751851327,467251,5
179.60892195959877,841790,5
797.5172842351892,245718,5
366.3650998769235,506384,5
672.4509531281637,637851,5
686.3976012124813,728569,5
242.3196003938166,900028,5
863.6114406757606,227671,5
673.4817276002203,625268,5
299.269041592767,878656,5
467.6977279031264,620263,5
128.53775754779622,126994,5
668.4251945867247,632360,5
651.933864364541,95986,5
567.277486983344,540601,5
416.0561147089678,482313,5
863.1457890483698,126988,5
153.07088103089416,652685,5
485.47850824306164,814790,5
608.3061989894823,127091,5
531.7674019678855,655478,5
685.9450274845085,959493,5
329.06948581250236,770913,5
484.6983067836834,278500,5
591.2287195105918,197804,5
858.8542576929542,341625,5
525.262902027994,592483,5
553.8049874859007,913725,5
724.0785807014902,153282,5
628.8361522782868,593331,5
