Stimulus_ext,Bias_ext,PC_ext,Stimulus_int,Bias_int,PC_int,AA,AB,BA,BB,ID
2.797747431669687,-0.11223940890008392,0.7317002640137039,0.02722761716033325,1.15650499143684,-0.1555531016669755,-0.0016758204411956637,-6.3922902111913125,-1.4903011275920157,-0.25528561709278247,90409
2.356835733571086,-0.09856890382942302,0.8008071205703416,0.1467619492450603,0.6999433790829411,1.7596983632442313,-0.015588259308367257,-4.1690212614483775,-2.877898434605641,-0.05789700651118422,814724
2.0772351413294965,-0.023705207515584078,1.103514245913753,0.4973631213136366,-0.5931225575969804,0.006176830141405189,-0.004271534232809369,-5.457917218034913,-4.057446724372551,-0.01744438935252034,905792
3.208108247215488,-0.047924379459819456,1.741345024213937,0.009814287670385112,-0.7835321489636313,-0.0754848975158024,-3.52804785448476e-10,-21.765105431766163,-0.21707987372232446,-1.6340671325224077,126987
3.002899322474149,0.2651196673855005,1.473314306622868,0.04249541002344664,0.0254777307100938,9.473074153518168e-05,-2.42821819716533e-05,-10.625779869834698,-0.04453069915825424,-3.133759185580961,913376
2.7178254762988816,0.24553212163381352,0.5987573973967222,0.165678079408455,0.8534309773982217,1.4796206856691634,-0.002683266512552045,-5.922061711943956,-15.095645790444797,-2.779997417884944e-07,392361
3.2799695096762425,-0.19560227612342967,2.06204426098901,0.6455956350396163,1.7142898002337437,1.41348894709612,-0.009163075113362285,-4.697151484713412,-3.8241283491632876,-0.022079428358931945,905793
3.2230571011629037,-0.1710789881951495,1.6412519817378761,0.23276337206392264,0.4081538041032521,-1.4279108250353918,-0.022123239753496445,-3.8221678771380136,-1.0779106536229381,-0.4159788847767705,814725
3.123647171398581,-0.29932414593039774,1.5617697066583833,-0.38155831270083396,1.3866504396274186,1.7144586947520715,-0.012629682488795108,-4.378013677431772,-3.6115865152285918,-0.02738040827381,800281
0.9369746024825126,-0.3541029655013714,2.509527762800903,0.24526898784871945,0.33897518190731296,-0.5731304438750656,-0.056748207249344686,-2.8973711390388712,-2.716139411130569,-0.06841756697698748,141887
-0.20906005456328536,-1.3959411709396794,1.1580920914077495,-1.6386283412881761,1.0024546147218303,1.470874089817459,-0.09766404153529526,-2.374656462116529,-4.197008364043683,-0.015154760786140382,421762
2.8716695309997484,0.07902894503506076,2.691392413928932,0.1900994298329114,2.0057566453371636,1.4559012310315662,-4.6123797671191005e-07,-14.589351938950779,-3.2969737513095363,-0.03769662742634753,68428
1.4143064890810173,0.32619004250545874,1.5205644543150891,-2.8041088737423103,0.11699557917989865,2.088381710269267,-1.8260288394324761e-07,-15.515952165280023,-3.057573192426445,-0.04814207608036878,35712
1.6869501876257067,-0.8129561015154791,0.7278713143858784,0.9991553306213427,2.5721372093357697,0.600591748438971,-0.08165636527348588,-2.545785879226154,-2.868256719317874,-0.058474655512342356,217613
2.0692868337595565,0.28381147612321883,1.9537221372830778,0.7719316768522382,1.9549145717539143,1.5444236391462889,-2.959826923044865e-07,-15.032965003597704,-4.7291588798380735,-0.00887314849095634,437118
1.7804100035142103,-0.410056466991765,1.4641728504639444,-2.6062456446259374,0.043577838329455845,1.743833917771771,-0.06876845973943087,-2.7111972649329976,-4.994100481479576,-0.0068008888355518176,500735
1.1947654032990132,0.6032541888271521,2.59949221243332,-3.394649671765183,0.45885094316855474,1.5427648581651168,-0.01933007667591466,-3.955742488649019,-14.78778033581783,-3.782236509823836e-07,757740
3.553067763268279,-0.2148540745731138,2.407409751039245,0.17399912627666148,1.7183434415857755,1.7345357043698049,-8.13552773569558e-07,-14.021855446797813,-3.293539393338646,-0.03782879781458412,625470
3.73703322391279,0.019995856273175253,1.4223911718419853,0.0006558967841683895,0.6695991423143545,0.32450430913118455,-8.825531391091116e-07,-13.94044727677723,-1.4170556104566308,-0.27763506760676804,193472
3.5464240180407436,-0.08106515034700913,1.3002689270824301,0.07648662197120958,1.1784258717623608,0.8801555713843259,-3.6377040546002303e-07,-14.826743103567681,-3.9191466253400007,-0.020057854399545688,410657
1.3886978839484068,0.10940210898497879,2.7090830856849606,0.548044501645234,-1.6702858561068727,1.9201629055985152,-0.014555316974034697,-4.23706775546547,-7.194467213443201,-0.0007510098938915489,526740
1.5251965529727032,1.3255363260521944,1.0952093573723378,0.37972346062874546,-1.6062280467141439,0.9368526395027329,-0.028777814393342104,-3.5625049229238583,-3.89515899573062,-0.020549849397624605,557293
2.9134948997506758,-0.11178074793558919,0.6908224755737062,0.19833343867302408,0.5196694074953204,1.416966985119716,-7.7186442183685e-07,-14.07445730740166,-3.8508809141614475,-0.021490269616554872,467251
-0.08261787090153168,0.647428208346033,3.379388708763631,-0.8694392951583572,-0.46262774951796387,1.1271807573813915,-0.07580121817159922,-2.617302126784128,-5.042874619175427,-0.006476090156785937,841790
2.7140045548140415,0.03573327456409205,0.8751000360999937,-0.011355315881462043,0.9819567449998283,0.11310893000254722,-5.3342803245280055e-05,-9.838798157590068,-0.6631455169398291,-0.7240768577082906,245718
1.5207336844241632,-0.684909555445825,1.9758610335280016,0.5617962396778982,2.0457652309435717,2.580810210418213,-0.010901084736277098,-4.524338568579899,-4.720750136910857,-0.008948411328347415,506384
0.5632139388632835,-0.6020626184616141,1.3453288524381886,-0.9829412658073452,0.9188825680767242,1.2496657079355116,-0.021585385195929545,-3.846512083567385,-5.017747071696015,-0.006641428551891584,637851
3.8441329786233243,0.09354288783599035,0.624922888964289,0.3638554021586406,1.5078660701435995,1.6201346974891973,-0.015100622995420327,-4.200560088352628,-3.0342962107928857,-0.04930423095320187,728569
1.9746537299010232,0.08450947274632666,2.653068409019646,0.021232299536262888,0.013729142300340535,0.03573403024989436,-8.863453616435521e-06,-11.633578502302724,-0.0024488862596193264,-6.013346138945313,900028
2.1186344846865715,-0.4427443544344937,0.3004685794892545,0.017915970064896043,1.4498792816852288,0.13624537444013768,-0.047103377382860946,-3.0788698172820324,-1.9456463612247186,-0.15419465123159656,227671
3.6741895681618475,0.12111909499896054,1.5215985274009824,0.022252614219228695,0.16343020147737225,0.3986830641909109,-4.288257940762592e-08,-16.964800181893782,-3.5015527325952034,-0.03061440648062073,625268
0.03690473590157764,1.4519934981692681,2.113809173169738,-0.9721154515064964,-0.9355619210469281,1.9715103636858722,-0.025605322273306374,-3.6777303910679358,-3.0858547611964187,-0.0467677211464055,878656
1.3672070735964656,0.05335386715682333,2.637628202935998,0.007171676689835975,-0.011063108215503208,0.0413393811016719,-3.639315566594649,-0.02662154783999577,-9.827277006665945,-5.39609443247793e-05,620263
1.6683618193041525,1.9824533257523271,1.9035314061617472,0.23462037140734318,-1.7981184640753074,2.018332974351504,-0.01098700664890462,-4.516530391668875,-5.948498513744943,-0.0026131674408970684,126994
